,0,1,2,3
0,864752.1769906267,1182421.822001311,2169.0,25.92550478170997
1,864751.9942779891,1182421.880371169,2169.0,25.786150041585778
2,864751.7123260497,1182421.955482003,2169.0,25.58420714825314
3,864751.2781852416,1182422.164278419,2169.0,25.19170197719387
4,864750.9863520189,1182422.324393247,2169.0,24.91055389398831
5,864750.7123260499,1182422.468812305,2169.0,24.651749927966375
6,864750.6095621065,1182422.495655265,2169.0,24.578613798099
7,864750.1788241434,1182422.598419189,2169.0,24.280598348241455
8,864749.8057674551,1182422.691860592,2169.0,24.01860409357373
9,864749.7123260498,1182422.721995897,2169.0,23.947087513284306
10,864749.5050227036,1182422.805722568,2169.0,23.773652892649938
11,864749.0934848427,1182422.979577966,2169.0,23.42265989406928
12,864748.7123260498,1182423.124221559,2169.0,23.11191793434039
13,864748.2223243898,1182423.108417588,2169.0,22.88910296999487
14,864748.2039960859,1182423.106749155,2169.0,22.881711990699227
15,864747.7123260498,1182423.092707276,2169.0,22.656548301622706
16,864747.2128891058,1182423.09785613,2169.0,22.410829300669306
17,864747.2118179305,1182423.097911058,2169.0,22.41026386344923
18,864746.7123260499,1182423.102651022,2169.0,22.1648763704129
19,864746.2327553752,1182423.077989864,2169.0,21.9548549098231
20,864746.191735972,1182423.077829148,2169.0,21.93518471166265
21,864745.7123260499,1182423.055307682,2169.0,21.723367289726525
22,864745.2483164908,1182423.062428691,2169.0,21.493031570797807
23,864745.1724446751,1182423.058537863,2169.0,21.459795118850234
24,864744.7123260498,1182423.066624204,2169.0,21.2304933008509
25,864744.2664819292,1182423.152575061,2169.0,20.939904299066676
26,864744.159731801,1182423.151013382,2169.0,20.889715213808955
27,864743.7123260498,1182423.211712248,2169.0,20.620483647029005
28,864743.2140898462,1182423.100182935,2169.0,20.47751260474739
29,864743.2112844558,1182423.099460814,2169.0,20.476790017839903
30,864742.7123260499,1182422.997033899,2169.0,20.325499755480983
31,864742.2540798258,1182423.056665433,2169.0,20.05196722022383
32,864742.1696027732,1182423.055695897,2169.0,20.012016742374136
33,864741.7123260499,1182423.138342211,2169.0,19.718799785359455
34,864741.367517151,1182423.253610249,2169.0,19.45133594883998
35,864740.803882038,1182423.506863241,2169.0,18.95736164140547
36,864740.7123260498,1182423.54324478,2169.0,18.881286200185396
37,864740.2243361609,1182423.1104293,2169.0,19.02459471303684
38,864740.2116620801,1182423.099083213,2169.0,19.028408663376577
39,864739.7123260498,1182422.716661585,2169.0,19.12211052816772
40,864739.5954967826,1182422.715248424,2169.0,19.06692352541329
41,864739.4312227509,1182422.598419189,2169.0,19.089885276601734
42,864739.1178209067,1182422.19292434,2169.0,19.293590636937928
43,864738.7123260498,1182422.006345737,2169.0,19.26112654296865
44,864738.3902543122,1182422.276347427,2169.0,18.86915301519124
45,864738.2946649782,1182422.598419189,2169.0,18.540967888177057
46,864738.1837585308,1182423.069851697,2169.0,18.07459892526334
47,864738.1681895552,1182423.142555643,2169.0,18.00341719135675
48,864738.064550095,1182423.598419189,2169.0,17.554190729832168
49,864738.234213218,1182424.076532044,2169.0,17.217477413642584
50,864738.3691204485,1182424.255213623,2169.0,17.126172159210114
51,864738.5930044453,1182424.598419189,2169.0,16.933775803726768
52,864738.6140962192,1182424.696649075,2169.0,16.857948392877443
53,864738.7123260498,1182424.786217087,2169.0,16.826960629018558
54,864739.1333786414,1182425.177366543,2169.0,16.687808186055896
55,864739.4826695899,1182425.598419189,2169.0,16.487812973627754
56,864739.3224565417,1182425.988288703,2169.0,16.06905045998076
57,864739.2986159195,1182426.184709054,2169.0,15.885542807505605
58,864738.7998591723,1182426.598419189,2169.0,15.282399810672576
59,864738.7590021272,1182426.645095266,2169.0,15.221795866994505
60,864738.9427718191,1182427.367973464,2169.0,14.677569257726265
61,864738.8927078564,1182427.598419189,2169.0,14.4516026844541
62,864738.826137027,1182427.712230166,2169.0,14.319793899793357
63,864738.7123260498,1182427.752265317,2169.0,14.22977083435999
64,864738.5205164583,1182427.790228796,2169.0,14.10389122279059
65,864738.0732924199,1182427.95938558,2169.0,13.739777350399804
66,864737.7123260499,1182428.004602528,2169.0,13.525849544601567
67,864737.3513596797,1182427.95938558,2169.0,13.391109254685606
68,864736.8374857036,1182427.723578803,2169.0,13.349408008937697
69,864736.7123260499,1182427.694686363,2169.0,13.314259672389737
70,864736.6131357616,1182427.697609446,2169.0,13.26379468765685
71,864735.8003981407,1182427.686491339,2169.0,12.881006488271804
72,864735.7123260498,1182427.689328274,2169.0,12.835986636098447
73,864735.6180774176,1182427.692667827,2169.0,12.78754361960628
74,864735.2348824282,1182427.598419189,2169.0,12.685001787086899
75,864734.8139714035,1182427.496773871,2169.0,12.5707212647062
76,864734.7123260498,1182427.453325218,2169.0,12.55967550598263
77,864734.5723461617,1182427.458439338,2169.0,12.487592021586952
78,864733.7682267092,1182427.542518592,2169.0,12.025607498784359
79,864733.7123260498,1182427.544847741,2169.0,11.99656995286007
80,864733.4505976358,1182426.860147564,2169.0,12.469715050492917
81,864733.2651944736,1182426.598419189,2169.0,12.609351625323741
82,864732.9584760225,1182426.352269217,2169.0,12.67675611764072
83,864732.7123260499,1182426.310992304,2169.0,12.594018053920703
84,864732.3707703153,1182425.93997493,2169.0,12.753936228332519
85,864732.2089176265,1182425.598419189,2169.0,12.97484686901452
86,864732.155827598,1182425.154917648,2169.0,13.337553842412198
87,864732.1611008161,1182425.047193981,2169.0,13.434427748457882
88,864732.1214446806,1182424.598419189,2169.0,13.80824028753674
89,864731.9843528412,1182424.326392417,2169.0,13.980227216286481
90,864731.7123260497,1182424.156409307,2169.0,13.997691825288612
91,864731.4189268863,1182423.891818359,2169.0,14.087676716410872
92,864731.2485440117,1182423.598419189,2169.0,14.262299769081613
93,864731.154013429,1182423.156731843,2169.0,14.603403832687068
94,864731.0912487624,1182422.977341926,2169.0,14.730171654540056
95,864730.9897133659,1182422.598419189,2169.0,15.012933451685416
96,864730.9465472174,1182422.364198005,2169.0,15.197179105707399
97,864730.7123260498,1182421.692484161,2169.0,15.672237885309434
98,864730.6765699763,1182421.634175298,2169.0,15.70602652010542
99,864730.6403774541,1182421.598419189,2169.0,15.719856277313045
100,864730.6379733526,1182421.524066452,2169.0,15.783801394629604
101,864730.7123260498,1182420.88047048,2169.0,16.383269359321364
102,864730.7273482814,1182420.613441356,2169.0,16.624345889584355
103,864730.729214513,1182420.598419189,2169.0,16.638401220654234
104,864730.7291606755,1182420.58158462,2169.0,16.653116237043655
105,864730.7123260498,1182420.532682151,2169.0,16.68780665229847
106,864730.2737008256,1182420.037044377,2169.0,16.909966259403205
107,864730.0852073644,1182419.971300516,2169.0,16.876498493471026
108,864729.7123260498,1182419.776084161,2169.0,16.867349151598862
109,864729.62987615,1182419.680869156,2169.0,16.91090279803071
110,864729.5814181893,1182419.598419189,2169.0,16.95969577941549
111,864729.5707558797,1182419.456849058,2169.0,17.078510696512925
112,864729.7123260498,1182419.135121954,2169.0,17.428601152139372
113,864729.9644459186,1182418.850539034,2169.0,17.799558295133135
114,864730.0494386975,1182418.598419189,2169.0,18.061372978365778
115,864730.0011861146,1182418.309559088,2169.0,18.29100607267931
116,864730.0853790195,1182417.971472122,2169.0,18.627710675116475
117,864730.0558183347,1182417.598419189,2169.0,18.940093890159286
118,864729.9898061664,1182417.320939083,2169.0,19.15118495379197
119,864729.7123260498,1182416.878659594,2169.0,19.404449337521772
120,864729.3836916944,1182416.927053518,2169.0,19.20335487005271
121,864729.0467941439,1182416.932887278,2169.0,19.035536942114508
122,864728.7123260499,1182416.999849194,2169.0,18.815366111969055
123,864728.5932170914,1182416.717528158,2169.0,19.00505220594193
124,864728.5534739875,1182416.598419189,2169.0,19.090154236553385
125,864728.3403430725,1182416.226436207,2169.0,19.312942601838607
126,864728.2407369578,1182416.070008278,2169.0,19.401810871577844
127,864728.0407735371,1182415.598419189,2169.0,19.71817774172557
128,864727.9372799539,1182415.373465254,2169.0,19.865172597032526
129,864727.7123260499,1182414.967747179,2169.0,20.111790664042726
130,864727.5656898139,1182414.745055473,2169.0,20.235968239527978
131,864727.5113257682,1182414.598419189,2169.0,20.338112881676818
